video_id,frame,window_index,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf
1,10,0,503.6079445422535,196.02068684895832,0.993783712387085,361.69806338028167,190.793115234375,0.9995014667510986,516.5843970070423,265.40771484375,0.9404236078262329,330.30516431924883,245.94326171875,0.9970871806144714,464.68185152582157,333.4917317708333,0.9972569346427917,370.76602846244134,330.3230794270833,0.9991149306297302,460.8153242370892,345.78050130208334,0.9898002743721008,353.47843309859155,339.5198567708333,0.9964995384216309
1,11,0,503.3416593309859,194.53836263020833,0.9938016533851624,358.88035504694835,190.34654947916667,0.9995332956314087,516.3623092723004,263.93902994791665,0.9344698786735535,329.9045627934272,245.48043619791667,0.9970358610153198,463.02373092723,334.31123046875,0.9973729848861694,367.5946302816901,331.2153645833333,0.999180257320404,458.44487235915494,346.8306640625,0.9904166460037231,348.73712588028167,340.62024739583336,0.9968101382255554
1,12,0,501.7288732394366,192.612255859375,0.9939737915992737,357.06033597417843,189.27254231770834,0.9994915723800659,516.2039686032864,261.400048828125,0.9333750009536743,328.8358641431925,245.63525390625,0.9966187477111816,461.5167987089202,333.72841796875,0.9970501661300659,366.04900234741785,331.1513997395833,0.9990284442901611,459.44553257042253,343.65107421875,0.9896145462989807,349.0213468309859,338.17701822916666,0.9963831901550293
1,13,0,500.1324823943662,194.01018880208332,0.9934019446372986,352.7553917253521,188.94501953125,0.9994115829467773,516.4243691314554,259.498388671875,0.9235368371009827,328.91010123239437,245.56656901041666,0.9959992170333862,465.8334433685446,337.89202473958335,0.9963984489440918,368.3274647887324,334.5071614583333,0.998798131942749,458.0170921361502,347.935546875,0.9897950291633606,347.78711854460096,340.69482421875,0.9963665008544922
1,14,0,498.8135636737089,193.77431640625,0.9961540102958679,356.8973004694836,192.72470703125,0.9996826648712158,513.4467796361503,256.2355631510417,0.9507126212120056,331.03051643192487,244.24698893229166,0.9975881576538086,461.03920921361504,332.46474609375,0.9987277388572693,368.650088028169,330.82802734375,0.9995954632759094,460.54815874413146,354.50169270833334,0.9952654838562012,352.4102846244131,349.5775390625,0.9984032511711121
1,15,0,501.92488262910797,193.39840494791667,0.9936448335647583,358.2801129694836,191.63660481770833,0.9994786381721497,516.598554870892,260.3010579427083,0.9306126832962036,328.5649941314554,244.83466796875,0.9965369701385498,460.1805677816901,334.09202473958334,0.996745228767395,365.0711927816901,331.9788411458333,0.9989485144615173,463.82596097417843,347.192578125,0.9868990182876587,350.99237089201876,342.82099609375,0.9956127405166626
1,16,0,501.0918427230047,193.42626953125,0.9931955337524414,357.67546948356807,192.23816731770833,0.9994540810585022,515.147080399061,259.11980794270835,0.9316871166229248,328.45275821596243,246.06951497395832,0.9966291785240173,461.94652288732397,334.3008138020833,0.9968191385269165,366.58582746478874,332.5118815104167,0.9989814162254333,465.256161971831,343.17216796875,0.98783278465271,350.6015991784038,339.32447916666666,0.9959561228752136
1,17,0,499.5092062793427,191.44814453125,0.9932843446731567,357.5735401995305,191.74462890625,0.9994705319404602,513.6140698356808,256.39638671875,0.9297667741775513,327.8514891431925,246.78409830729166,0.996601939201355,461.2054724178404,334.4896484375,0.9968696236610413,366.69303843896716,333.46344401041665,0.9990028738975525,466.2813233568075,341.00579427083335,0.9885137677192688,352.23822623239437,338.2109049479167,0.9962254762649536
1,18,0,497.6047535211268,188.25240885416667,0.995763897895813,355.6378007629108,190.4138671875,0.9996721744537354,511.56554430751174,249.74874674479167,0.9456823468208313,330.5625733568075,242.225732421875,0.9975277781486511,462.18504254694835,329.96318359375,0.9986662864685059,369.4976892605634,329.74830729166666,0.9995939135551453,465.79386737089203,345.65,0.9954293966293335,354.6191681338028,343.4848307291667,0.998556911945343
1,19,0,495.30542106807513,186.63878580729167,0.9962562322616577,355.76954958920186,189.87537434895833,0.9996631145477295,513.4686766431925,247.248291015625,0.9532343149185181,330.7439113849765,242.37556966145834,0.997443675994873,459.94146126760563,326.7543619791667,0.9988284707069397,369.04357394366195,326.79921875,0.9996155500411987,463.1967429577465,349.09270833333335,0.9956556558609009,356.5070055751174,346.88935546875,0.9985344409942627
1,20,0,494.212441314554,185.442919921875,0.9955129027366638,357.9876026995305,190.55335286458333,0.9996019005775452,513.3873973004695,246.96682942708333,0.9443968534469604,330.6588541666667,245.49817708333333,0.9969667792320251,458.56638791079814,324.3335286458333,0.9984005093574524,369.9433318661972,325.03203125,0.9994816184043884,461.790566314554,349.01061197916664,0.9939820170402527,358.6347931338028,347.7353515625,0.9980048537254333
1,21,0,493.4594703638498,185.20725911458334,0.9959371089935303,357.5813160211268,190.67179361979166,0.9996339082717896,513.6010856807512,246.22976888020833,0.9508505463600159,329.9453491784038,242.495263671875,0.9972473978996277,458.7774354460094,320.89313151041665,0.9987909197807312,370.44659624413146,321.775390625,0.9996039271354675,461.6754328051643,351.26708984375,0.9954370856285095,358.8723591549296,350.62555338541665,0.9984720349311829
1,22,0,493.9160798122066,185.19700520833334,0.9962052702903748,359.18794014084506,191.42340494791668,0.9996601343154907,514.2969850352113,246.63719075520834,0.957087516784668,329.8532863849765,242.21886393229167,0.9976413249969482,458.13835093896716,322.35224609375,0.9989587068557739,370.35427670187795,323.5903645833333,0.9996602535247803,464.67638644366195,350.05986328125,0.995934009552002,361.62577024647885,350.3656901041667,0.9986642599105835
1,23,0,495.737822769953,186.76424153645834,0.9961228966712952,360.64509976525824,194.22916666666666,0.9996656179428101,515.0110401995305,250.20157877604166,0.9576399326324463,331.751650528169,244.7939453125,0.9977729916572571,458.91681338028167,328.42115885416666,0.9989123344421387,370.6541593309859,330.04892578125,0.9996515512466431,466.5344410211268,347.5939453125,0.9958486557006836,362.66285211267603,349.07744140625,0.9986686706542969
1,24,0,496.66450264084506,186.384033203125,0.9963564872741699,360.24636883802816,194.071923828125,0.9996699094772339,517.0167987089202,250.45325520833333,0.9552363753318787,335.47626907277,244.28863932291668,0.9975147247314453,461.25528169014086,327.75319010416666,0.9989797472953796,371.82075264084506,329.4189778645833,0.9996656179428101,469.8394953051643,349.36028645833335,0.9961596727371216,362.58564407277,351.19606119791666,0.9987475872039795
1,25,0,496.52417106807513,185.37600911458333,0.9962105751037598,361.6036531690141,193.65123697916667,0.9996715784072876,517.4928110328639,251.43251953125,0.9524489045143127,338.1179944248826,245.359814453125,0.997529923915863,462.6084580399061,324.45872395833334,0.998939573764801,374.0929430751174,326.356640625,0.9996621608734131,471.26984301643193,348.0434895833333,0.9961321353912354,364.03202024647885,350.3902994791667,0.9987756609916687
1,26,0,496.86619718309856,185.85169270833333,0.9963828325271606,363.12811766431923,194.14742838541667,0.9996272325515747,517.7696596244132,252.43079427083333,0.9575318098068237,339.88926789906105,245.33663736979167,0.9972819089889526,461.5031910211268,323.48610026041666,0.9990142583847046,373.6651261737089,325.2890299479167,0.9996575117111206,473.3281983568075,348.4355794270833,0.9963237047195435,366.9344190140845,350.98072916666666,0.9987506866455078
1,27,0,497.25935299295776,186.24899088541667,0.9963977336883545,362.95407863849766,194.80094401041666,0.9996153116226196,516.6511150234742,254.26253255208334,0.9579501152038574,340.8561839788732,245.76419270833333,0.9971913695335388,462.17748679577466,323.17688802083336,0.9990179538726807,373.99845950704224,325.14348958333335,0.9996532201766968,474.6058905516432,347.03362630208335,0.9964181184768677,366.8057511737089,350.17809244791664,0.9987643957138062
1,28,0,497.2276261737089,188.143505859375,0.9961846470832825,362.69245158450707,196.65423177083332,0.9995800852775574,516.012323943662,255.24111328125,0.9570683240890503,341.170371185446,247.0111328125,0.9970292448997498,461.82856514084506,323.90660807291664,0.9990049004554749,373.33546068075117,325.819140625,0.9996435642242432,475.21321156103284,346.91344401041664,0.9963962435722351,366.4563160211268,350.19293619791665,0.998744010925293
1,29,0,495.96170774647885,187.72560221354166,0.996211051940918,362.12004841549293,197.77859700520833,0.9995397329330444,516.0388057511738,254.72430013020832,0.9615834951400757,342.08890845070425,249.02464192708334,0.9969333410263062,462.0262617370892,322.00791015625,0.9990770816802979,373.9395539906103,324.49339192708334,0.999651312828064,474.47384829812205,346.14788411458335,0.9967083930969238,365.7745378521127,350.4602864583333,0.9987872242927551
1,30,0,495.11898474178406,187.85748697916668,0.9960391521453857,361.5175322769953,197.864208984375,0.9994866847991943,514.7702464788732,255.17672526041667,0.9613481760025024,340.8489216549296,249.633935546875,0.996586799621582,461.63578345070425,321.08763020833334,0.9991027116775513,373.6827684859155,323.45257161458335,0.9996485710144043,472.13761737089203,350.06103515625,0.9967965483665466,364.6920481220657,354.09508463541664,0.9987686276435852
1,31,0,494.345253814554,188.56119791666666,0.9958603978157043,361.19285504694835,198.30528971354167,0.9994303584098816,514.9104680164319,255.32550455729168,0.9625860452651978,339.14506308685446,249.461474609375,0.9963917136192322,460.7725938967136,323.98597005208336,0.9991108775138855,373.0954372065728,326.07054036458334,0.9996404647827148,469.4074237089202,352.8974283854167,0.9967857599258423,362.97461854460096,356.29248046875,0.9987179040908813
1,32,0,493.3596317488263,188.31927083333332,0.9953641891479492,360.667216842723,199.21170247395833,0.9994418025016785,515.254804870892,253.23263346354167,0.9605236053466797,337.96772300469485,249.84495442708334,0.9968171715736389,460.21431191314554,325.32392578125,0.9990943670272827,372.8075850938967,327.91767578125,0.9996591806411743,470.24292106807513,351.91839192708335,0.9967346787452698,364.09646420187795,356.1087890625,0.9987917542457581
1,33,0,492.9540419600939,189.491259765625,0.9956379532814026,360.8147373826291,199.58873697916667,0.9995099306106567,514.6910578051643,252.853564453125,0.9608001708984375,335.8556338028169,248.393310546875,0.9971299767494202,458.6485108568075,327.21800130208334,0.9991399049758911,371.4159697769953,329.44716796875,0.9996882677078247,470.2624339788732,353.40888671875,0.9968149065971375,362.9325117370892,357.20465494791665,0.9988670349121094
1,34,0,492.06264671361504,189.05904947916667,0.9957724213600159,359.157900528169,200.00955403645833,0.999524712562561,512.9408744131456,253.12880859375,0.9582059383392334,333.9027655516432,247.77068684895832,0.9969494938850403,457.54350058685446,329.0852864583333,0.9990622401237488,370.13299589201876,331.69488932291665,0.9996621608734131,467.7471024061033,356.46800130208334,0.9963154196739197,360.92066461267603,361.38600260416666,0.9986955523490906
1,35,0,491.2387030516432,190.05465494791667,0.9954859614372253,357.1947256455399,201.03675130208333,0.9995477795600891,510.78678843896716,253.40008138020832,0.9523262977600098,333.53983274647885,247.54739583333333,0.9970180988311768,456.4676863262911,329.6619466145833,0.9990811347961426,368.52303403755866,332.28870442708336,0.9996896982192993,467.5228873239437,356.56165364583336,0.9965373277664185,359.37004841549293,361.64446614583335,0.9988512992858887
1,36,0,489.47443515258215,188.95367838541668,0.9958981871604919,356.25029342723,200.64353841145834,0.999560534954071,510.81803843896716,254.33434244791667,0.9588077664375305,333.87511003521126,250.54140625,0.9971293807029724,455.70011737089203,328.5787109375,0.9992190599441528,368.41178843896716,331.542578125,0.9997249245643616,465.50300762910797,357.79651692708336,0.9970882534980774,358.9632849178404,363.28639322916666,0.9989882111549377
1,37,0,488.2005575117371,188.87486979166667,0.9961048364639282,354.9964788732394,199.61857096354166,0.9996588230133057,510.6585974178404,255.10079752604167,0.9546247124671936,334.7253887910798,249.93683268229168,0.9975849390029907,455.6857761150235,325.72913411458336,0.9990935325622559,368.69256161971833,327.9938151041667,0.9997155070304871,463.90236208920186,358.21751302083334,0.9963347911834717,357.9001980633803,362.04798177083336,0.9988583326339722
1,38,0,487.8474178403756,188.778515625,0.9957882761955261,354.15661678403757,199.42242838541668,0.9995922446250916,510.07133949530515,255.174609375,0.9496464729309082,335.01426789906105,250.64361979166668,0.9969311952590942,455.6536458333333,325.7626953125,0.9989596605300903,368.44920041079814,328.0522135416667,0.9996563196182251,463.24695569248826,359.3280924479167,0.9959402084350586,357.20866343896716,362.9897135416667,0.9986677169799805
1,39,0,487.81638791079814,187.82185872395834,0.9960882663726807,354.1087881455399,197.56609700520832,0.9996222257614136,509.3854533450704,254.44951171875,0.9556809663772583,334.49457159624416,248.92239583333333,0.9972931742668152,455.3186252934272,323.9896484375,0.9990379810333252,368.3238703051643,325.93671875,0.9996820688247681,461.27442781690144,360.7394205729167,0.9959314465522766,357.13677376760563,363.66822916666666,0.9986566305160522
1,40,0,487.61183245305165,188.52184244791667,0.9959694147109985,353.08116930751174,197.91106770833332,0.9996242523193359,509.5020539906103,253.52320963541666,0.9496844410896301,336.22990023474176,250.0373046875,0.9970230460166931,455.30167987089203,323.87233072916666,0.9990309476852417,367.80164319248826,325.5439453125,0.9996844530105591,460.67488262910797,361.6538411458333,0.9961575865745544,356.17605633802816,363.75354817708336,0.9987468719482422
1,41,0,487.9701804577465,188.13873697916668,0.9960721731185913,353.628447769953,197.59812825520834,0.9996433258056641,509.26316754694835,254.06966145833334,0.9492301344871521,336.73199090375584,249.84747721354168,0.9971116781234741,454.83083920187795,322.86510416666664,0.9990394711494446,367.41541960093895,324.4431966145833,0.9996922016143799,460.51118691314554,361.7430013020833,0.9961368441581726,355.5100498826291,364.00257161458336,0.9987614154815674
1,42,0,488.80721830985914,187.34313151041667,0.9961274266242981,355.02530809859155,196.87838541666667,0.9995957016944885,510.4342723004695,252.37333984375,0.9475811719894409,337.12599031690144,250.05970052083333,0.996434211730957,455.74431484741785,324.18919270833334,0.998984158039093,368.47120745305165,325.91575520833334,0.9996492862701416,462.41442928403757,362.5867513020833,0.9959995746612549,356.7016578638498,365.040625,0.9986261129379272
1,43,0,489.0313233568075,187.43712565104167,0.9962714910507202,354.3717356220657,197.50651041666666,0.999601423740387,510.21365170187795,253.85984700520834,0.9511348605155945,338.42748679577466,254.45130208333333,0.9964820146560669,457.7112676056338,324.5395833333333,0.9990382194519043,369.7374559859155,326.5398763020833,0.9996607303619385,462.86439994131456,360.34254557291666,0.9963983297348022,355.8596317488263,363.13818359375,0.9987255930900574
1,44,0,490.3948796948357,187.21209309895832,0.9966720342636108,355.5780516431925,196.54677734375,0.9996570348739624,510.11322623239437,255.82724609375,0.9591318964958191,338.8677009976526,252.03728841145832,0.9971889853477478,458.63460974178406,326.4988606770833,0.9991751313209534,370.5966475938967,328.24658203125,0.9997135996818542,462.5301496478873,363.0231119791667,0.9965540170669556,355.25678550469485,365.6643880208333,0.9987930059432983
1,45,0,493.36014524647885,186.66853841145834,0.9949502944946289,349.9461927816901,196.39767252604167,0.9993301630020142,513.248056044601,255.39986979166667,0.9470760822296143,338.22186766431923,256.82581380208336,0.994852602481842,467.3825557511737,332.7904947916667,0.9972752928733826,373.9164099178404,335.03828125,0.998940646648407,460.33458039906105,356.4275716145833,0.9926812052726746,351.35291960093895,360.78723958333336,0.9970670342445374
1,46,0,493.1492811032864,186.368798828125,0.9946735501289368,349.7597931338028,198.87473958333334,0.9993174076080322,512.7370158450705,257.84580078125,0.9435522556304932,338.6085313967136,265.09991861979165,0.9946566820144653,467.3802450117371,331.05719401041665,0.9970368146896362,373.89542987089203,334.58863932291666,0.9988614320755005,460.98191754694835,353.8089192708333,0.9924951791763306,351.6476305751174,360.42177734375,0.9970197081565857
1,47,0,493.21024061032864,187.86710611979166,0.9944711923599243,350.10119571596243,198.9236328125,0.999250590801239,511.81095950704224,257.5656412760417,0.9393503665924072,339.0212001173709,263.983056640625,0.993904173374176,466.6110988849765,330.84375,0.9970011115074158,373.2800762910798,333.61057942708334,0.9988186955451965,461.2264891431925,354.23570963541664,0.9927577972412109,350.9797535211268,359.351953125,0.9970641732215881
1,48,0,493.0447843309859,190.160009765625,0.9947405457496643,349.3454738849765,198.347802734375,0.9993287324905396,511.8769072769953,258.80011393229165,0.9426871538162231,338.3055677816901,259.460302734375,0.9946393370628357,465.8737529342723,332.2445963541667,0.9972569346427917,372.1886003521127,333.65833333333336,0.9989511966705322,459.409697769953,357.924609375,0.9929400682449341,349.2740243544601,360.8234375,0.9972048401832581
1,49,0,492.5080692488263,192.60335286458334,0.9949523210525513,348.72968016431923,200.21653645833334,0.9994140863418579,511.2204738849765,261.082666015625,0.9458332061767578,338.3354240023474,261.73304036458336,0.9955047965049744,465.5969410211268,332.01097005208334,0.9975907802581787,371.9465595657277,333.17119140625,0.9991207718849182,458.00993984741785,360.87877604166664,0.993545413017273,348.79819542253523,363.3600260416667,0.9975454211235046
1,50,0,492.41021126760563,192.747119140625,0.9950188398361206,348.6301716549296,202.572216796875,0.9993888139724731,511.26287411971833,261.66246744791664,0.9474267363548279,335.30189994131456,266.360595703125,0.9952523708343506,464.8425762910798,334.38173828125,0.997474730014801,371.277802230047,336.63792317708334,0.9990466237068176,457.28887910798124,360.04729817708335,0.9932563304901123,348.15922095070425,364.35908203125,0.9973483085632324
1,51,0,491.6782570422535,193.21598307291666,0.9946550130844116,347.71647593896716,204.18587239583334,0.9993187189102173,509.70239143192487,262.24078776041665,0.9417210221290588,332.88413292253523,268.91790364583335,0.9944186210632324,462.8240903755869,337.6860677083333,0.9970169067382812,369.17906396713613,340.4415690104167,0.9988518953323364,456.4946816314554,360.60625,0.9920146465301514,346.1903242370892,365.9828776041667,0.9968065023422241
1,52,0,492.8923488849765,193.93382161458334,0.9949929118156433,346.5916593309859,205.26837565104168,0.9993116855621338,509.72612235915494,264.019921875,0.9448879957199097,328.2739509976526,275.79453125,0.9941399097442627,462.6464568661972,340.410546875,0.997068464756012,367.7017312206573,343.4619140625,0.9988225102424622,457.3410724765258,359.83811848958334,0.9923668503761292,345.7010343309859,365.25546875,0.9968215227127075
1,53,0,488.4720143779343,198.18883463541667,0.9967392086982727,355.86729753521126,202.77198893229166,0.9996422529220581,508.09345657277,262.76580403645835,0.9690162539482117,341.8229533450704,249.50651041666666,0.9974763989448547,450.4803770539906,330.96643880208336,0.9994396567344666,363.4930677816901,329.3613606770833,0.9997938275337219,452.1021126760563,371.7798177083333,0.9975718855857849,342.58670774647885,369.6681640625,0.9990744590759277
1,54,0,487.6533524061033,198.05989583333334,0.9962447285652161,354.5956572769953,204.0455078125,0.999643087387085,507.02571156103284,263.41002604166664,0.9636131525039673,338.78726525821594,253.321533203125,0.99748295545578,449.7937940140845,331.50836588541665,0.999333918094635,362.6753961267606,330.57919921875,0.9997711777687073,451.36817781690144,370.4564453125,0.9972169399261475,341.823760269953,369.3578776041667,0.9990014433860779
1,55,0,486.70275821596243,197.17776692708333,0.9959281086921692,353.1802376760563,204.193408203125,0.9996566772460938,505.29749853286387,263.68914388020835,0.9566641449928284,332.23338468309856,256.17473958333335,0.9973357319831848,448.53077318075117,332.36787109375,0.9992154836654663,361.65412265258215,331.94703776041666,0.9997438788414001,448.9482100938967,369.54833984375,0.9969421029090881,340.2068661971831,368.841796875,0.9989423155784607
1,56,0,485.78403755868544,197.13414713541667,0.9960744380950928,352.9948283450704,205.05872395833333,0.9996592998504639,502.87452318075117,263.635986328125,0.9578492641448975,324.51316754694835,259.361181640625,0.9972345232963562,448.72931338028167,334.26259765625,0.9992351531982422,362.5987382629108,334.18671875,0.9997424483299255,450.1937353286385,368.1331380208333,0.9971526861190796,341.8729093309859,367.5208984375,0.9989770650863647
1,57,0,486.0943001760563,196.75843098958333,0.9959079027175903,351.5998386150235,205.27137044270833,0.9996092915534973,502.64997799295776,264.07897135416664,0.9587915539741516,322.3328565140845,260.445458984375,0.9968936443328857,449.8220730633803,335.13499348958334,0.9992075562477112,362.3248973004695,335.3771158854167,0.999717652797699,451.1525088028169,368.6863606770833,0.9970024228096008,340.82940874413146,368.90227864583335,0.9988559484481812
1,58,0,485.68042106807513,196.86707356770833,0.9957621693611145,351.1939187206573,203.651708984375,0.999637246131897,502.0413732394366,263.08704427083336,0.9612820744514465,323.2088835093897,257.7677897135417,0.9974730610847473,450.40144512910797,333.5947265625,0.9993181228637695,362.67605633802816,332.99791666666664,0.99977046251297,451.87980487089203,370.2793294270833,0.997295081615448,341.55685152582157,368.7672526041667,0.9990204572677612
1,59,0,485.68416226525824,195.47340494791666,0.9958086013793945,351.7282863849765,202.17259114583334,0.9996333122253418,502.84154929577466,261.1342447916667,0.9650667309761047,323.90760710093895,254.881591796875,0.9976595640182495,449.1071376173709,331.39661458333336,0.9993680119514465,361.7178697183099,330.63072916666664,0.9997850060462952,450.1661531690141,370.10651041666665,0.9973921775817871,340.9467062793427,368.46953125,0.9990467429161072
1,60,1,487.85600058685446,194.13243815104167,0.9953698515892029,352.1081279342723,201.22908528645834,0.9996351003646851,504.400088028169,261.3095703125,0.9613955616950989,324.69021420187795,254.36435546875,0.997733473777771,450.4690067488263,331.18427734375,0.9993522763252258,362.0331572769953,330.7256184895833,0.9997910857200623,451.0685519366197,368.3492838541667,0.9974978566169739,340.83931191314554,367.52405598958336,0.9991307854652405
1,61,1,487.6973298122066,194.62819010416666,0.995327353477478,353.21621919014086,201.842236328125,0.9996044039726257,504.9626613849765,261.7001953125,0.9627067446708679,326.0649941314554,255.41707356770834,0.9975584745407104,450.85427670187795,332.147265625,0.9993693232536316,363.2878887910798,331.8136393229167,0.999786913394928,450.85383656103284,368.55553385416664,0.9976656436920166,341.77563820422534,367.87135416666666,0.9991463422775269
1,62,1,487.8895246478873,193.85397135416667,0.9956762194633484,353.3239803403756,201.09347330729167,0.9996278285980225,505.51863262910797,262.326318359375,0.964260995388031,327.75388791079814,255.55263671875,0.9976394176483154,451.37378961267603,332.23642578125,0.9993982315063477,363.8958700117371,332.102734375,0.9997949004173279,451.4756455399061,368.33714192708334,0.9977970123291016,342.60079225352115,368.16901041666665,0.9991876482963562
1,63,1,489.53224031690144,194.62000325520833,0.9958125948905945,354.51635856807513,202.06354166666668,0.9996558427810669,506.5032276995305,262.8263834635417,0.964869499206543,328.5781983568075,256.67340494791665,0.9977900981903076,452.66651995305165,334.39479166666666,0.999427855014801,364.8153242370892,334.24680989583334,0.9998090863227844,452.01426789906105,367.61363932291664,0.9979348182678223,342.75018339201876,367.5001627604167,0.9992534518241882
1,64,1,490.0442708333333,195.57600911458334,0.9960625767707825,355.5936766431925,202.89921875,0.9996283054351807,506.7171728286385,263.75812174479165,0.9680122137069702,328.87279929577466,257.29352213541665,0.9975757002830505,452.82585093896716,335.95921223958334,0.9994462132453918,365.240536971831,335.72216796875,0.9998005032539368,452.276591842723,368.34593098958334,0.9979922771453857,342.8061179577465,368.163671875,0.9992175102233887
1,65,1,490.39542987089203,196.32965494791668,0.9960936903953552,356.0517532276995,204.07919921875,0.9996374845504761,507.1451731220657,265.2858561197917,0.9671420454978943,329.29786531690144,258.1884765625,0.9975812435150146,452.1874266431925,337.07337239583336,0.9993880987167358,364.66681338028167,336.92421875,0.9997822642326355,452.94769659624416,366.70859375,0.9977572560310364,342.47608568075117,366.8734375,0.9991400241851807
1,66,1,490.46974031690144,198.42268880208334,0.9963298439979553,356.63644366197184,205.66712239583333,0.9996486902236938,508.30604460093895,265.7383138020833,0.9688198566436768,329.9747285798122,258.6383951822917,0.9976146221160889,451.40911091549293,337.36285807291665,0.9993853569030762,364.2138717723005,336.9477213541667,0.9997771382331848,453.2178330399061,367.30260416666664,0.9976404905319214,343.0052450117371,366.8107096354167,0.9990801811218262
