video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,11,0,128.1187539100647,75.55607604980469,0.998407781124115,98.59705257415771,73.58664083480835,0.9987942576408386,131.86096119880676,42.72786545753479,0.4199970066547394,102.00917649269104,52.350426197052,0.9100415706634521,89.97398126125336,168.4913568496704,0.9996275901794434,73.5858451128006,150.54724979400635,0.9997860789299011,89.03594839572906,212.12816524505615,0.7959662675857544,75.47806310653687,131.32958698272705,0.9769032597541809
1,12,0,129.1181342601776,74.6225528717041,0.998505175113678,98.8532464504242,71.31613302230835,0.9988867044448853,132.5597517490387,43.59368968009949,0.40831711888313293,101.8529109954834,49.67683959007263,0.913932740688324,92.46416020393372,166.8748073577881,0.9996616840362549,74.84492230415344,147.24954891204834,0.9998069405555725,89.0166472196579,212.0706729888916,0.7950093746185303,73.78945696353912,132.24309730529785,0.978286862373352
1,13,0,129.37039065361023,74.79426431655884,0.9985690116882324,98.7622230052948,69.49327516555786,0.9989732503890991,133.6295347213745,47.33910846710205,0.3904903829097748,101.67928624153137,48.57645082473755,0.9151450991630554,92.52664494514465,166.88512134552002,0.9996934533119202,74.94404065608978,145.93179035186768,0.9998259544372559,88.61591982841492,212.01855945587158,0.7869933843612671,73.63210248947144,131.934907913208,0.9790932536125183
1,14,0,129.99934720993042,74.83521270751953,0.9986040592193604,98.63132047653198,67.96213436126709,0.9990411996841431,137.0064573287964,53.065553188323975,0.37364867329597473,101.64498615264893,47.055867195129395,0.9167895317077637,93.12978792190552,166.88952732086182,0.999721109867096,75.19898462295532,145.597336769104,0.9998428821563721,88.43600261211395,211.98658752441406,0.7812545895576477,72.99500274658203,132.23382759094238,0.9798374772071838
1,15,0,126.90664219856262,75.73928165435791,0.9986273646354675,98.64819693565369,65.04334735870361,0.9991194605827332,135.21391558647156,52.341431856155396,0.3722590208053589,100.44452595710754,31.727729320526123,0.9218408465385437,93.35169243812561,166.87815475463867,0.999743640422821,75.66360223293304,145.21900939941406,0.9998580813407898,87.45674955844879,212.03279304504395,0.7686805725097656,72.90628600120544,132.27946090698242,0.9798583984375
1,16,0,126.45834851264954,76.39937686920166,0.9986841678619385,98.71194767951965,63.83583116531372,0.9991908073425293,135.17582821846008,52.014620780944824,0.3713328242301941,100.41849780082703,32.34976935386658,0.9266490340232849,93.6080150604248,166.72928142547607,0.9997650384902954,75.77754783630371,145.02962398529053,0.9998717308044434,87.53031718730927,212.32074069976807,0.7649242281913757,72.0765768289566,133.61175346374512,0.9805724024772644
1,17,0,126.56192469596863,76.75181913375854,0.9987421035766602,98.775226354599,64.01277112960815,0.9992550015449524,135.15806126594543,50.259204387664795,0.37606552243232727,100.40118145942688,31.160789012908936,0.930916428565979,94.46631121635437,166.69656562805176,0.9997843503952026,76.0750423669815,144.8642282485962,0.9998840093612671,87.48793292045593,212.5267629623413,0.7661299109458923,69.74579620361328,134.10117435455322,0.9814674258232117
1,18,0,126.60876679420471,76.73784303665161,0.9987819194793701,98.88961720466614,63.53241968154907,0.9993144869804382,135.81911849975586,49.106873750686646,0.3747716546058655,100.4387538433075,31.861736059188843,0.9352220296859741,95.29320406913757,166.10723781585693,0.9998014569282532,76.5898494720459,144.69160842895508,0.9998950958251953,87.5498651266098,212.659743309021,0.7622330784797668,69.55108392238617,134.53594970703125,0.9821359515190125
1,19,0,126.6764657497406,76.39440584182739,0.9988250732421875,99.2470269203186,63.70715665817261,0.9993667602539062,135.75282502174377,46.74546408653259,0.3743741512298584,100.42212414741516,30.539517879486084,0.9390056133270264,95.89168000221252,165.42127895355225,0.9998152852058411,77.2184466123581,144.6068935394287,0.9999048709869385,87.71779823303223,212.34683322906494,0.7530201077461243,69.62496268749237,135.90512084960938,0.9824694991111755
1,20,0,126.59800577163696,76.01395416259766,0.9988556504249573,99.31145358085632,63.368854999542236,0.99941086769104,135.7894425392151,46.81572723388672,0.37203121185302734,100.43490219116211,29.805270314216614,0.9416767358779907,96.04490923881531,165.102632522583,0.9998281002044678,77.71773445606232,144.67040824890137,0.99991375207901,87.90059614181519,212.16415691375732,0.747427225112915,69.81093633174896,137.16656017303467,0.982975423336029
1,21,0,126.63391518592834,75.44373798370361,0.998881995677948,99.61710739135742,63.655221939086914,0.9994363188743591,137.06429648399353,48.12362241744995,0.3626942038536072,101.42431545257568,35.01985836029053,0.9421442747116089,96.14017057418823,164.4313507080078,0.9998397827148438,78.25656342506409,144.72064781188965,0.9999215006828308,90.19192683696747,212.2352819442749,0.7486359477043152,69.84547245502472,139.1761999130249,0.9836476445198059
1,22,0,126.61500024795532,75.10005760192871,0.9989151954650879,99.65112853050232,63.54011583328247,0.99946129322052,136.99658679962158,48.64167857170105,0.3573891818523407,101.45590114593506,35.19262480735779,0.9431586265563965,96.20595979690552,164.10868453979492,0.9998509287834167,78.22168934345245,144.36131763458252,0.9999285936355591,91.26082468032837,212.28955554962158,0.751190721988678,70.62829661369324,138.83792686462402,0.9842215776443481
1,23,0,126.62724184989929,75.06121921539307,0.9989379644393921,99.64657950401306,63.65150260925293,0.9994754195213318,136.86265873908997,50.081581354141235,0.348543643951416,101.71012091636658,38.28232216835022,0.9407378435134888,96.1313407421112,163.88117599487305,0.9998624920845032,78.14442563056946,143.8391523361206,0.9999351501464844,91.68627667427063,212.26904201507568,0.7528887987136841,73.8294540643692,137.0073585510254,0.9846349358558655
1,24,0,126.75391721725464,75.11222410202026,0.998975932598114,99.71269059181213,63.79153537750244,0.9995040893554688,136.86435389518738,53.303908586502075,0.34312665462493896,101.67326736450195,37.806398153305054,0.9410165548324585,96.14587831497192,163.81942081451416,0.9998738765716553,78.20179808139801,143.57173252105713,0.9999412894248962,91.65041017532349,212.18615818023682,0.7546250820159912,77.54967260360718,129.78228855133057,0.9851796627044678
1,25,0,126.79623174667358,74.85226440429688,0.9990226030349731,99.73342943191528,63.725646018981934,0.9995348453521729,136.82792949676514,52.0513277053833,0.34432077407836914,101.62648963928223,33.779207944869995,0.9431452751159668,96.20067048072815,163.6898021697998,0.9998838305473328,78.23272931575775,143.43074131011963,0.9999467730522156,91.58201384544373,212.6773099899292,0.7593275904655457,78.09802877902985,130.34888553619385,0.985849142074585
1,26,0,129.61240100860596,74.44980430603027,0.9990703463554382,99.75282716751099,63.560500621795654,0.9995612502098083,136.8383150100708,48.993884801864624,0.34483423829078674,101.61626505851746,31.029074668884277,0.9453427791595459,96.33478093147278,163.66449642181396,0.9998924136161804,78.51569163799286,143.36595344543457,0.9999516606330872,91.5951030254364,212.63438034057617,0.7656951546669006,77.31769371032715,131.04646015167236,0.9865459203720093
1,27,0,131.44160318374634,74.3813042640686,0.9990926384925842,99.73656225204468,62.79604959487915,0.999586820602417,138.19454717636108,48.91501712799072,0.34210050106048584,99.81850910186768,24.713370084762573,0.9476519227027893,96.80492925643921,163.1261806488037,0.9999000430107117,78.50119161605835,142.22386169433594,0.9999561309814453,90.45683252811432,212.6189022064209,0.7712075710296631,76.26516807079315,131.13940048217773,0.987169623374939
1,28,0,131.53854894638062,74.50497913360596,0.9991051554679871,99.72273278236389,61.58384847640991,0.9996129274368286,138.95473885536194,49.51695489883423,0.33835384249687195,98.99071502685547,20.09056317806244,0.9502137303352356,97.6776556968689,162.75632190704346,0.9999064207077026,78.4678624868393,141.74202251434326,0.9999601244926453,88.68757772445679,212.3388795852661,0.7735484838485718,75.7557361125946,131.2305669784546,0.9876376390457153
1,29,0,132.06965851783752,75.45342254638672,0.999109148979187,99.71111345291138,61.12936067581177,0.9996351599693298,139.17692232131958,52.18419361114502,0.33064743876457214,98.60258865356445,21.456304669380188,0.9516934752464294,98.62407851219177,162.74945545196533,0.9999130368232727,78.44142663478851,141.67517471313477,0.9999638199806213,88.76170325279236,212.33184146881104,0.7806454300880432,75.68148720264435,131.33626747131348,0.9882094264030457
1,30,0,131.91308188438416,75.90452003479004,0.9991148114204407,99.70692920684814,61.137972354888916,0.9996557235717773,139.03853106498718,54.42855167388916,0.3236894905567169,98.44355511665344,21.439855575561523,0.9535394310951233,98.89210629463196,162.7715139389038,0.9999188184738159,78.41175067424774,141.6634874343872,0.9999671578407288,88.90513706207275,212.32368755340576,0.7883138656616211,75.74167060852051,131.37762355804443,0.9889090657234192
1,31,0,131.91650438308716,76.25724124908447,0.9991171360015869,99.70335650444031,61.224782943725586,0.9996733665466309,138.94010472297668,54.36993646621704,0.3204730451107025,98.33569812774658,21.3273047208786,0.9553462862968445,98.87548732757568,162.85625743865967,0.9999233484268188,78.28016686439514,141.72944831848145,0.9999700784683228,89.43102169036865,211.65458011627197,0.7936832308769226,76.38025093078613,131.18813800811768,0.9895062446594238
1,32,0,132.2493450641632,76.50216627120972,0.9991264343261719,99.69307827949524,60.8044056892395,0.9996947050094604,138.47316431999207,54.85808062553406,0.32121536135673523,98.36180138587952,19.209822297096252,0.9577971696853638,98.81797003746033,162.85199451446533,0.9999280571937561,78.2206701040268,141.50943565368652,0.9999728202819824,89.44643366336823,211.65003108978271,0.7985056042671204,77.0432071685791,130.0011854171753,0.9900755882263184
1,33,0,132.93273973464966,76.49151611328125,0.9991307258605957,99.70478343963623,60.76483774185181,0.9997124671936035,137.5921766757965,54.73367977142334,0.3227550983428955,98.3468132019043,18.51928222179413,0.9596309065818787,98.83288311958313,162.8609209060669,0.9999316930770874,78.20522058010101,141.5396909713745,0.9999752640724182,89.42124235630035,211.6402463912964,0.7997580170631409,77.03562188148499,128.56313514709473,0.9905375242233276
1,34,0,133.74698328971863,75.46906518936157,0.9990923404693604,99.702401638031,60.33227252960205,0.9997221231460571,137.0734589099884,54.595306396484375,0.31764230132102966,98.36497712135315,17.9443918466568,0.9613615274429321,98.87285876274109,162.6915340423584,0.9999334216117859,78.01853883266449,141.21846961975098,0.9999774098396301,89.43715858459473,211.5849142074585,0.8013556599617004,76.50298881530762,128.27573108673096,0.9909604787826538
1,35,0,134.370747089386,74.5092134475708,0.9991004467010498,99.69382929801941,59.47725582122803,0.9997376203536987,136.9854609966278,52.14487600326538,0.3224148452281952,98.3751802444458,17.51133131980896,0.9635034203529358,98.84241032600403,162.62274074554443,0.9999361634254456,77.79501962661743,140.45155811309814,0.9999794363975525,88.65511226654053,211.41469764709473,0.8048223853111267,76.39661240577698,126.6107873916626,0.9914361238479614
1,36,0,134.33895754814148,74.47422313690186,0.9990702867507935,99.6800320148468,58.77612638473511,0.9997479915618896,137.09981966018677,54.10414743423462,0.31839117407798767,98.41250586509705,18.31101405620575,0.9638730883598328,98.66219806671143,162.70519542694092,0.9999385476112366,77.30787146091461,140.41958618164062,0.9999812245368958,88.44209122657776,211.0268144607544,0.8047833442687988,78.03009915351868,125.3997163772583,0.9918080568313599
1,37,0,134.1892580986023,74.50963544845581,0.9990404844284058,99.69586777687073,58.3983998298645,0.9997580647468567,137.58778858184814,55.43913292884827,0.3158218562602997,98.53505063056946,17.845243096351624,0.9640617966651917,98.57200074195862,162.70882892608643,0.9999404549598694,77.15228188037872,140.26599216461182,0.9999828338623047,88.1997321844101,210.59545803070068,0.8034810423851013,78.29945194721222,124.14584445953369,0.992073118686676
1,38,0,134.09585285186768,74.56229257583618,0.9989734292030334,99.65752291679382,58.553520917892456,0.9997630715370178,137.6993899345398,60.784743309020996,0.30498525500297546,98.52055597305298,18.304437279701233,0.9633221626281738,97.74907755851746,162.84046459197998,0.9999420046806335,76.58780026435852,140.2776222229004,0.9999843239784241,88.21231710910797,210.32816696166992,0.7984595894813538,80.0503979921341,122.68155860900879,0.9922442436218262
1,39,0,133.9915792942047,74.59095287322998,0.9988702535629272,99.56434297561646,58.559900999069214,0.9997619986534119,137.2960822582245,67.31555032730103,0.29104119539260864,98.53685307502747,18.58686673641205,0.9616134762763977,97.34303402900696,162.84293937683105,0.999940812587738,76.1360787153244,140.29849338531494,0.9999855160713196,88.24375796318054,208.77008247375488,0.7907062768936157,80.41072058677673,122.40658569335938,0.9922657012939453
1,40,0,133.96103429794312,74.46812200546265,0.9988359212875366,99.54742360115051,58.55623531341553,0.9997685551643372,137.30174708366394,64.2546706199646,0.2917215824127197,98.57050943374634,18.1459938287735,0.9613606333732605,97.03814196586609,162.82717514038086,0.9999386668205261,75.88010478019714,140.33940601348877,0.9999865889549255,88.3122615814209,207.4792890548706,0.7882252335548401,80.25582838058472,123.07706642150879,0.9924343228340149
1,41,0,133.8793020248413,74.31421327590942,0.9987098574638367,99.55882835388184,58.60396075248718,0.9997622966766357,132.78352308273315,64.38657808303833,0.28297990560531616,98.55283904075623,17.380741715431213,0.9607024192810059,96.659907579422,162.71867084503174,0.9999317526817322,75.69919514656067,140.3699188232422,0.9999873638153076,88.37322282791138,207.67249393463135,0.7862143516540527,79.60884737968445,123.40774345397949,0.9926005005836487
1,42,0,133.86397051811218,74.1801528930664,0.9986434578895569,99.55041694641113,58.79243063926697,0.9997597932815552,129.02859139442444,76.58123779296875,0.26973554491996765,98.7026994228363,17.59816873073578,0.9612653255462646,96.19119691848755,162.54442024230957,0.999929666519165,75.44206249713898,140.39359378814697,0.9999881982803345,90.58761167526245,207.70120429992676,0.7892637252807617,79.17066025733948,123.2687406539917,0.992900550365448
1,43,0,133.6302535533905,74.11339092254639,0.9986046552658081,99.57796859741211,58.83354711532593,0.9997639060020447,130.36928820610046,74.50243282318115,0.2686571776866913,98.86989760398865,17.632880091667175,0.961425244808197,95.8541612625122,162.5159387588501,0.9999294281005859,75.2074818611145,140.39007472991943,0.9999889731407166,90.55982398986816,207.85631465911865,0.792277455329895,79.09698534011841,123.37235260009766,0.9931749105453491
1,44,0,133.73794960975647,74.08274936676025,0.9985767602920532,99.70434355735779,58.8492648601532,0.9997613430023193,129.07495069503784,72.16356801986694,0.26584360003471375,99.50861740112305,16.86500120162964,0.9619630575180054,95.42895603179932,162.51749801635742,0.9999265074729919,75.07823157310486,140.4024772644043,0.9999895691871643,90.38280355930328,207.9696683883667,0.7895765900611877,78.94444811344147,124.27828121185303,0.9932563304901123
1,45,0,133.87097644805908,73.99568128585815,0.9985502362251282,99.6631555557251,57.51233386993408,0.9997625946998596,125.1926999092102,80.29556798934937,0.255031943321228,100.09979772567749,16.86056125164032,0.9626046419143677,95.44759202003479,162.18168544769287,0.9999255537986755,74.79591298103333,139.9212532043457,0.9999901056289673,90.36169993877411,206.9164400100708,0.7931806445121765,78.19060254096985,125.68544673919678,0.9932773113250732
1,46,0,135.5044846534729,73.87284326553345,0.9984126687049866,99.58550024032593,57.26445126533508,0.9997313022613525,126.26534748077393,78.16610145568848,0.2483203113079071,100.19363212585449,18.234034657478333,0.9560558199882507,95.93025016784668,161.2792329788208,0.9999206066131592,74.80162072181702,137.613938331604,0.9999901056289673,90.12281703948975,202.80769634246826,0.7843664288520813,77.70049321651459,125.67544746398926,0.9926295876502991
1,47,0,135.65244603157043,74.52771711349487,0.998451292514801,99.70924663543701,56.16372990608215,0.9997290372848511,120.23170757293701,104.80369138717651,0.23200133442878723,100.38398313522339,18.2443790435791,0.9562373161315918,96.41732859611511,161.06714534759521,0.9999222755432129,74.8166732788086,136.59436988830566,0.999990701675415,89.4504998922348,203.29168128967285,0.7841552495956421,77.70138370990753,123.69614887237549,0.9922581315040588
1,48,0,136.22033405303955,75.03042030334473,0.9985020756721497,99.46546602249146,56.357943296432495,0.9997227191925049,122.43355441093445,112.47151899337769,0.21820159256458282,100.37797498703003,21.407098650932312,0.9561131596565247,96.47651958465576,161.0778169631958,0.9999247789382935,74.73250019550323,136.87892723083496,0.9999911785125732,89.49294853210449,203.71565628051758,0.7874026894569397,78.55952429771423,122.24448013305664,0.9920064806938171
1,49,0,136.76381397247314,75.76084661483765,0.9985571503639221,99.35984063148499,56.4325909614563,0.9997150301933289,123.01139879226685,114.9682264328003,0.20564109086990356,100.3907744884491,22.498196244239807,0.9565495252609253,96.47806453704834,161.45585823059082,0.9999274015426636,74.69885993003845,137.03995990753174,0.9999915957450867,91.45077872276306,203.75078964233398,0.7928671836853027,78.54078102111816,121.13896656036377,0.9919611215591431
1,50,0,136.79382252693176,76.44279289245605,0.9986335039138794,99.64126873016357,56.53378176689148,0.9997162222862244,123.02282500267029,114.20959043502808,0.19878146052360535,101.32813143730164,20.5404554605484,0.957877516746521,96.4795880317688,161.92034530639648,0.9999308586120605,74.71931445598602,137.17039394378662,0.9999920725822449,91.7555742263794,203.85168361663818,0.7960114479064941,78.51855623722076,121.3582353591919,0.9919840693473816
1,51,0,136.75205516815186,76.94514560699463,0.99861741065979,100.31847286224365,56.67784142494202,0.9997064471244812,121.14744591712952,106.18314790725708,0.1934269666671753,102.61243748664856,16.016294836997986,0.9591976404190063,96.4789764881134,162.21319961547852,0.9999287128448486,74.72466278076172,137.27599430084229,0.9999923706054688,91.71569514274597,205.29750156402588,0.7936471104621887,78.49327909946442,121.42878818511963,0.9919849634170532
1,52,0,136.6738634109497,76.87214660644531,0.9985980987548828,100.3641562461853,56.541274070739746,0.9997062087059021,121.55700850486755,107.5584774017334,0.1849181205034256,102.96846318244934,14.610207557678223,0.9608250260353088,96.3581268787384,162.22019481658936,0.9999282360076904,74.49834334850311,137.43702697753906,0.9999927282333374,91.65418672561646,206.17151546478271,0.7923846244812012,78.72594463825226,120.86189079284668,0.9921130537986755
1,53,0,136.62953186035156,76.8347315788269,0.9986072182655334,100.55169630050659,56.566354513168335,0.9997064471244812,121.53849053382874,109.2277626991272,0.17645999789237976,103.08821845054626,14.426891088485718,0.962563157081604,96.027024269104,162.20747756958008,0.9999290108680725,74.37524604797363,137.55005168914795,0.999993085861206,91.6646580696106,206.85605812072754,0.7932244539260864,78.70794701576233,120.87025928497314,0.9923133254051208
1,54,0,136.59010338783264,76.85721921920776,0.9986346364021301,100.65755772590637,56.45511078834534,0.9997079372406006,121.8265061378479,109.59976005554199,0.17203332483768463,103.17702102661133,14.015442907810211,0.964348316192627,95.83965587615967,162.2244577407837,0.9999304413795471,74.2836754322052,137.63033199310303,0.9999933838844299,91.64108681678772,207.26625728607178,0.795918345451355,78.62693893909454,120.77972221374512,0.9924938678741455
1,55,0,136.55981588363647,76.83816480636597,0.9986098408699036,100.75784015655518,56.41337203979492,0.9997105002403259,122.0877640247345,106.7940263748169,0.16575875878334045,103.23667335510254,13.735659003257751,0.9657849669456482,95.76379227638245,162.26611423492432,0.9999303221702576,74.19308650493622,137.68853950500488,0.9999936819076538,91.61618518829346,207.5490837097168,0.7982191443443298,78.6903463602066,120.05214262008667,0.9926888942718506
1,56,0,136.59819293022156,76.82568359375,0.9985921382904053,101.04466485977173,56.44689965248108,0.9997101426124573,122.25512313842773,107.87673044204712,0.15690328180789948,103.45918941497803,13.821250975131989,0.9667140245437622,95.51931428909302,162.32317733764648,0.9999328255653381,74.03934228420258,137.92188453674316,0.9999940395355225,91.59286069869995,208.03907680511475,0.7974462509155273,80.49333798885345,119.27798557281494,0.9929339289665222
1,57,0,137.60637092590332,77.32616949081421,0.9985893964767456,101.99163484573364,57.43406343460083,0.9996922016143799,122.37505006790161,111.49297046661377,0.150238499045372,104.12021446228027,13.925900042057037,0.9668363928794861,95.5206446647644,162.8755407333374,0.9999352097511292,74.0423356294632,138.7533836364746,0.9999942779541016,92.28954839706421,208.9827995300293,0.8008193373680115,80.58863151073456,119.60452842712402,0.9931936264038086
1,58,0,137.67512130737305,77.52574729919434,0.9985905885696411,102.29887652397156,57.48935270309448,0.999685525894165,121.42615962028503,111.94257307052612,0.14418332278728485,104.65166735649109,13.240312218666077,0.9676323533058167,95.33501434326172,163.9221601486206,0.9999377131462097,73.83371877670288,139.159405708313,0.9999945759773254,92.40523743629456,209.48744106292725,0.8032464981079102,80.54440188407898,120.47867107391357,0.9934764504432678
1,59,0,137.68108654022217,77.72804307937622,0.9986136555671692,102.61373567581177,57.489113092422485,0.9996868371963501,121.0150306224823,112.64667797088623,0.138463094830513,105.19535112380981,12.838699698448181,0.9687926173210144,95.22989320755005,164.81203842163086,0.9999406933784485,73.77930212020874,139.36967658996582,0.9999949336051941,91.63375902175903,209.5912961959839,0.8030985593795776,80.5509786605835,120.51832485198975,0.9936627745628357
1,60,1,137.65104579925537,78.12826442718506,0.9986881613731384,103.25717616081238,57.47336673736572,0.9996922612190247,121.13119173049927,113.67718982696533,0.13478903472423553,105.28486180305481,12.937788546085358,0.9692734479904175,95.19444513320923,165.55876541137695,0.9999434947967529,73.85192024707794,139.414794921875,0.9999951124191284,91.22131037712097,209.65047645568848,0.8075655698776245,80.49455034732819,120.72451877593994,0.9937138557434082
1,61,1,137.6336328983307,78.69162845611572,0.9987367987632751,103.52331566810608,57.17857050895691,0.9997037053108215,121.04986715316772,113.24413824081421,0.1314213126897812,105.31934428215027,12.978340864181519,0.9702576994895935,95.13329076766968,166.0037546157837,0.999945878982544,73.86416721343994,139.4570665359497,0.9999953508377075,91.00332188606262,209.71722412109375,0.809033989906311,80.50909328460693,120.69250392913818,0.9937365651130676
1,62,1,137.88876461982727,78.81398725509644,0.9987741112709045,103.67974209785461,57.01071786880493,0.9997149705886841,121.04023265838623,112.6349549293518,0.13101805746555328,105.27674007415771,13.006844699382782,0.9710066914558411,95.10761666297913,166.0021095275879,0.9999474287033081,73.86147964000702,139.57278060913086,0.9999955296516418,91.00294637680054,209.44705772399902,0.8124761581420898,80.26798951625824,120.7056360244751,0.9937610030174255
1,63,1,138.19476175308228,78.780348777771,0.9987985491752625,103.69485902786255,56.99457812309265,0.9997237920761108,120.86197304725647,110.81891345977783,0.13123896718025208,105.23732233047485,13.404512584209442,0.9713600873947144,95.10862517356873,166.01884651184082,0.9999474287033081,73.86608231067657,139.66170120239258,0.9999956488609314,90.98080205917358,209.23853206634521,0.8157702088356018,79.07480883598328,120.72130012512207,0.9937826991081238
1,64,1,138.4134476184845,78.59912443161011,0.9988139867782593,103.68570733070374,56.913986682891846,0.9997346997261047,119.96861505508423,106.86505126953125,0.13205620646476746,105.2032904624939,13.452351570129395,0.9717717170715332,95.17268705368042,165.9606819152832,0.9999475479125977,73.91752707958221,139.6359519958496,0.9999958276748657,90.37025618553162,209.49393558502197,0.8163352012634277,78.74939787387848,120.75684833526611,0.9937678575515747
