video_id,frame,chunk_index,keypoint_11_x,keypoint_11_y,keypoint_11_confidence,keypoint_12_x,keypoint_12_y,keypoint_12_confidence,keypoint_13_x,keypoint_13_y,keypoint_13_confidence,keypoint_14_x,keypoint_14_y,keypoint_14_confidence,keypoint_23_x,keypoint_23_y,keypoint_23_confidence,keypoint_24_x,keypoint_24_y,keypoint_24_confidence,keypoint_25_x,keypoint_25_y,keypoint_25_confidence,keypoint_26_x,keypoint_26_y,keypoint_26_confidence
1,10,0,248.43337845802307,99.89157247543335,0.9999421238899231,184.48051065206528,96.27633380889893,0.9999607801437378,259.33619225025177,134.01645946502686,0.9885275363922119,166.2725269794464,122.65977191925049,0.9926531314849854,226.36291670799255,173.31120777130127,0.9993811845779419,190.49722295999527,166.70271682739258,0.9995582699775696,240.54154884815216,188.408296585083,0.9778454303741455,170.47884511947632,164.62010669708252,0.9667348861694336
1,11,0,247.9879847764969,99.68858289718628,0.999944269657135,183.66509819030762,96.23185920715332,0.9999529123306274,258.4967974424362,133.51844120025635,0.9888600707054138,165.86616015434265,122.67034339904785,0.992331326007843,224.65129578113556,173.28398513793945,0.9994251728057861,189.35847413539886,166.49706649780273,0.9995775818824768,239.79376685619354,188.61715126037598,0.9793634414672852,169.75813055038452,165.8777265548706,0.9687944650650024
1,12,0,247.40296280384064,99.47991418838501,0.9999438524246216,182.21492165327072,96.22346925735474,0.9999425411224365,257.9439465999603,132.61544513702393,0.9889683723449707,165.14144641160965,122.7135591506958,0.9917804598808289,223.2673785686493,173.7227373123169,0.9994498491287231,188.02500998973846,166.54016780853271,0.9995781779289246,239.15590500831604,188.67226886749268,0.9804288744926453,169.51131170988083,166.71955394744873,0.9702111482620239
1,13,0,246.75286221504211,98.79845428466797,0.99994295835495,181.6641783118248,95.78045415878296,0.999932587146759,257.7677798271179,131.7748622894287,0.98908931016922,164.556183218956,122.37768936157227,0.9913861155509949,222.74461674690247,173.69106578826904,0.999464750289917,187.50481271743774,166.49175930023193,0.9995721578598022,238.46413683891296,188.63417434692383,0.9814741611480713,169.33925837278366,167.1809368133545,0.9715272784233093
1,14,0,246.14463233947754,98.42099237442017,0.9999422430992126,181.60528254508972,95.48923063278198,0.9999226927757263,257.75914669036865,131.11984539031982,0.9892377257347107,164.5872752070427,122.20845985412598,0.9911758899688721,222.5144166946411,173.7728910446167,0.9994818568229675,187.47952270507812,166.5050630569458,0.9995721578598022,237.9557466506958,188.76111793518066,0.9823603630065918,169.5072998404503,168.82842826843262,0.9725669026374817
1,15,0,246.0462907552719,98.1730489730835,0.9999430775642395,181.5880543589592,95.2418737411499,0.999915599822998,257.76112723350525,131.1698703765869,0.9895524382591248,164.6364079117775,122.2281723022461,0.9909800291061401,222.6400796175003,173.79838275909424,0.9995083808898926,187.558744430542,166.51541996002197,0.9995853304862976,237.89155673980713,188.68982124328613,0.9834007620811462,169.63531148433685,168.7486915588379,0.9738427996635437
1,16,0,245.95043754577637,97.88040208816528,0.9999430775642395,181.58022105693817,94.9380259513855,0.9999077916145325,257.59227323532104,131.00244331359863,0.9896813035011292,164.6627897620201,122.19522762298584,0.9907764792442322,222.7237194776535,173.82303047180176,0.999529242515564,187.5172672867775,166.5169506072998,0.9995936751365662,237.94899249076843,188.6782627105713,0.9843025803565979,169.71956074237823,168.69222927093506,0.9748648405075073
1,17,0,245.94985353946686,97.60403442382812,0.9999412894248962,181.52906972169876,94.61470890045166,0.9999033808708191,257.1165112257004,130.55921363830566,0.9897007942199707,164.63861697912216,122.2127799987793,0.9907384514808655,222.51248693466187,174.11883163452148,0.9995512962341309,187.31808304786682,166.5757875442505,0.9996070861816406,238.08125722408295,188.6583070755005,0.9850865602493286,169.77656483650208,168.57568550109863,0.975768506526947
1,18,0,245.8751769065857,96.88968706130981,0.9999364018440247,181.47788029909134,94.36373996734619,0.9998971223831177,256.9894517660141,129.89356803894043,0.9895370006561279,164.52002561092377,122.47217464447021,0.9906836152076721,221.94732117652893,174.83188438415527,0.9995644092559814,187.08889865875244,167.20667171478271,0.9996132254600525,238.17322552204132,187.86511707305908,0.9857072234153748,169.86756825447083,168.23669719696045,0.9763793349266052
1,19,0,245.73473608493805,96.32171678543091,0.9999277591705322,181.25324100255966,93.93353509902954,0.9998822212219238,256.96964633464813,128.9226369857788,0.989158034324646,164.23044735193253,122.5412826538086,0.9904735088348389,221.7505110502243,174.80245876312256,0.9995573163032532,186.680246591568,167.1984748840332,0.9996020197868347,237.75586414337158,187.57048892974854,0.9860564470291138,169.86825382709503,168.15005111694336,0.9767506718635559
1,20,0,245.52393519878387,95.73030042648315,0.9999105930328369,181.0522158741951,93.24667501449585,0.9998666048049927,256.96398401260376,128.67570209503174,0.9889287948608398,163.86204093694687,122.97949123382568,0.9902283549308777,221.7651365995407,174.77979946136475,0.9995473623275757,186.59710186719894,166.98484230041504,0.9995973110198975,237.35787653923035,187.0747880935669,0.9862269759178162,169.91565990447998,167.79883193969727,0.977146327495575
1,21,0,245.11574018001556,95.50373601913452,0.9998906254768372,180.75174462795258,92.7463607788086,0.9998435378074646,256.926074385643,128.37065982818604,0.9887636303901672,163.55749434232712,123.27191638946533,0.9899249076843262,221.88361370563507,174.200270652771,0.9995240569114685,186.5987650156021,166.7225866317749,0.9995869994163513,237.00825989246368,186.32577228546143,0.986204981803894,170.0258212685585,167.7636842727661,0.9775432348251343
1,22,0,244.96697092056274,95.2573733329773,0.9998684525489807,180.77127075195312,92.7162413597107,0.9998084306716919,256.88994216918945,128.1199769973755,0.9886232018470764,163.57417660951614,124.1029863357544,0.9898485541343689,222.28266775608063,173.82268714904785,0.9994990229606628,186.76538455486298,166.33491802215576,0.9995754957199097,237.06376588344574,186.25035572052002,0.9861982464790344,170.26101076602936,167.7564458847046,0.97804194688797
1,23,0,244.9828406572342,94.9528317451477,0.9998576641082764,180.9450380206108,92.75239753723145,0.9997984766960144,257.18572866916656,128.1096487045288,0.9886859059333801,164.23025691509247,125.25775241851807,0.9899735450744629,223.73067331314087,173.46690464019775,0.9994756579399109,187.64107662439346,165.7523708343506,0.9995701909065247,238.5459485054016,185.80314922332764,0.9861404895782471,170.9397149682045,167.62056159973145,0.9785738587379456
1,24,0,245.18013322353363,94.80652618408203,0.9998461008071899,181.58994603157043,92.78662967681885,0.9997906684875488,257.74393713474274,127.9767541885376,0.9888151288032532,165.93285113573074,126.69779109954834,0.989995539188385,224.68788504600525,173.46578884124756,0.999462366104126,188.29909938573837,165.71813869476318,0.9995716214179993,239.79897212982178,185.55720138549805,0.9859853982925415,171.23524755239487,167.63051795959473,0.9789901971817017
1,25,0,245.3706716299057,94.67587757110596,0.9998385906219482,182.07818800210953,92.81104135513306,0.9997836947441101,258.4399710893631,127.94771480560303,0.9888968467712402,168.003864467144,128.20012855529785,0.9897749423980713,225.71880853176117,173.31847476959229,0.9994581341743469,188.84388840198517,165.64262199401855,0.9995771050453186,240.25241494178772,185.236008644104,0.9858132600784302,171.65900760889053,167.8095178604126,0.9793850183486938
1,26,0,245.7954981327057,94.5532898902893,0.9998348951339722,182.6098876595497,92.83563184738159,0.99978107213974,259.39116501808167,127.88312721252441,0.9891743659973145,168.70370715856552,127.79340553283691,0.9895977973937988,227.22953128814697,172.10531520843506,0.9994568228721619,189.7607021331787,165.03330993652344,0.9995837211608887,241.52636122703552,184.72325611114502,0.9859699606895447,172.0516375899315,168.06115913391113,0.9800782203674316
1,27,0,245.9576233625412,94.43758296966553,0.999828040599823,182.76049780845642,92.91721391677856,0.9997757077217102,259.73049807548523,127.85387325286865,0.9893853068351746,169.15421724319458,127.93217945098877,0.9893882870674133,227.8827804327011,171.83921146392822,0.9994423985481262,190.20386135578156,165.05742835998535,0.9995850920677185,242.4826842546463,183.98082065582275,0.985845685005188,172.44384860992432,168.7165765762329,0.9803730249404907
1,28,0,245.97844445705414,94.35723829269409,0.999826967716217,182.80230504274368,93.1591420173645,0.9997764229774475,259.76924562454224,127.70066547393799,0.9894907474517822,169.86378490924835,128.69180965423584,0.9891583323478699,228.69498085975647,171.6223316192627,0.9994325637817383,190.80946320295334,165.07015991210938,0.9995879530906677,243.62043011188507,182.9091386795044,0.9858348965644836,172.97604340314865,170.34436988830566,0.980609655380249
1,29,0,245.9646314382553,94.32368564605713,0.9998265504837036,182.79327833652496,93.51644802093506,0.9997726082801819,259.85928416252136,127.34509754180908,0.9895547032356262,170.30286878347397,129.300048828125,0.9890769124031067,229.16150033473969,171.50372791290283,0.9994184970855713,191.40462911128998,165.13079929351807,0.9995869994163513,244.11130011081696,182.1494083404541,0.9857693910598755,173.44343888759613,171.03728103637695,0.9808009266853333
1,30,0,245.92791521549225,94.33625984191895,0.9998234510421753,182.74970638751984,94.03088855743408,0.9997683167457581,259.8314549922943,127.42225933074951,0.9896669387817383,170.60595536231995,131.52107524871826,0.9889757037162781,229.27802228927612,171.38476657867432,0.9994034171104431,191.68466013669968,165.147479057312,0.9995827674865723,243.95303440093994,182.14803504943848,0.9854459762573242,173.72552663087845,171.68134021759033,0.9807968139648438
1,31,0,245.66683900356293,94.34442090988159,0.9998219013214111,182.64017981290817,94.33431434631348,0.9997654557228088,259.3819478750229,127.43567752838135,0.9897739291191101,170.5531154870987,131.46477031707764,0.9889506697654724,229.1157193183899,171.23678016662598,0.9993922114372253,191.64181184768677,165.27964401245117,0.9995809197425842,243.75487852096558,182.21462535858154,0.9851348996162415,173.82781660556793,172.22480583190918,0.9808931350708008
1,32,0,245.28472113609314,94.37242317199707,0.999823272228241,182.37496477365494,94.65085077285767,0.9997645616531372,258.57706022262573,127.45733547210693,0.989852786064148,170.55039858818054,131.27072143554688,0.9888759255409241,228.9869840145111,171.2572078704834,0.9993873238563538,191.56686860322952,165.6759958267212,0.9995810389518738,243.6011325120926,182.1878604888916,0.985050618648529,173.79070681333542,172.81276035308838,0.9812709093093872
1,33,0,244.76607275009155,94.60131216049194,0.9998281598091125,182.03989750146866,95.09102630615234,0.9997636675834656,257.80383586883545,127.53964710235596,0.9899309277534485,170.53082168102264,130.9952907562256,0.988838791847229,228.51960122585297,171.82324695587158,0.9994032382965088,191.49110013246536,167.09274578094482,0.9995870590209961,243.20464301109314,182.21124935150146,0.9851604700088501,173.77203130722046,173.65019607543945,0.9816789627075195
1,34,0,244.16228640079498,94.84121608734131,0.9998273849487305,181.338429749012,95.25400447845459,0.9997606873512268,256.6865302324295,127.91271018981934,0.9899986386299133,170.39845538139343,130.98470497131348,0.9888672828674316,227.73058331012726,172.23243045806885,0.999415934085846,190.80915850400925,167.4945764541626,0.9995933771133423,241.890882730484,182.3113136291504,0.9853585958480835,173.2878012061119,174.17546558380127,0.9822486042976379
1,35,0,243.63152623176575,95.23176717758179,0.9998155236244202,180.41655039787292,95.49483823776245,0.9997495412826538,255.63953387737274,128.51658630371094,0.9898569583892822,169.71388572454453,130.99936771392822,0.9884422421455383,226.64506793022156,173.33043384552002,0.9994208216667175,190.0084731578827,168.41894435882568,0.9995916485786438,240.75331461429596,182.35555934906006,0.9852361679077148,172.4742550253868,174.1373996734619,0.9822722673416138
1,36,0,242.90332114696503,95.26386070251465,0.9998000860214233,179.7412994503975,95.47977495193481,0.9997398853302002,255.26323068141937,128.77409267425537,0.9897785782814026,168.65035945177078,130.94329166412354,0.9881905913352966,225.7107594013214,173.48644542694092,0.9994216561317444,189.2187442779541,168.34481525421143,0.9995909333229065,240.05789005756378,182.53484535217285,0.9851179122924805,171.97429484128952,174.25616073608398,0.9824844002723694
1,37,0,242.30199778079987,95.22380638122559,0.9997963309288025,179.3645138144493,95.43313312530518,0.9997329711914062,255.0004278421402,128.81125736236572,0.9898669719696045,168.22373014688492,130.8003978729248,0.9881630539894104,225.24187850952148,173.46119689941406,0.9994285106658936,188.8503886461258,168.26550769805908,0.9995911717414856,239.50123047828674,182.75082397460938,0.9853361248970032,171.63954496383667,174.30388259887695,0.9829315543174744
1,38,0,241.98310494422913,95.00927972793579,0.9997943639755249,179.279439330101,95.29784965515137,0.9997311234474182,254.50506353378296,128.83117008209229,0.989872395992279,168.02666610479355,130.33028888702393,0.9883266687393188,225.06464529037476,173.32433986663818,0.9994359016418457,188.63960045576096,168.16445636749268,0.9995933771133423,238.96727097034454,182.8892116546631,0.9855700731277466,171.33928954601288,174.45581722259521,0.9833726286888123
1,39,0,242.09706234931946,94.90598964691162,0.9997971653938293,179.2149955034256,95.08305835723877,0.9997299313545227,254.5092785358429,128.80300331115723,0.9901352524757385,167.33261269330978,129.43709182739258,0.98841392993927,224.7771110534668,172.99799728393555,0.9994491338729858,188.3381643295288,167.55726146697998,0.9996002316474915,238.85834109783173,182.90583419799805,0.9858481884002686,171.26141357421875,174.46955013275146,0.9838597774505615
1,40,0,242.1592971086502,94.66065692901611,0.9998000860214233,179.13923972845078,94.81319952011108,0.9997338056564331,254.23761403560638,128.802001953125,0.9903645515441895,166.42848205566406,128.41446208953857,0.9886605739593506,224.569788813591,172.74518299102783,0.9994670748710632,188.08697813749313,167.1512393951416,0.9996128678321838,238.75037610530853,182.92019653320312,0.9860650300979614,171.25068563222885,174.4296531677246,0.9842671155929565
1,41,0,242.2213795185089,94.50144100189209,0.999801516532898,179.0922653079033,94.56527757644653,0.9997373223304749,254.17675042152405,128.8009147644043,0.9904922246932983,166.00990188121796,127.51904773712158,0.9887677431106567,224.4904909133911,172.6116304397583,0.9994825124740601,187.99937719106674,166.90710830688477,0.9996244311332703,238.6013275384903,182.92746353149414,0.9862723350524902,171.24426156282425,174.38808250427246,0.9846904873847961
1,42,0,242.26601791381836,94.39074087142944,0.9998064637184143,179.1046690940857,94.5208387374878,0.9997429251670837,254.22664487361908,128.34325122833252,0.9906449317932129,166.09586507081985,126.67603302001953,0.9888954758644104,224.49143040180206,172.59103107452393,0.9995046257972717,187.98418033123016,166.87194633483887,0.9996388554573059,238.4655841588974,183.0676965713501,0.9865764379501343,171.26294976472855,174.46305561065674,0.9851766228675842
1,43,0,242.488321185112,94.39216423034668,0.9998133778572083,179.18829625844955,94.51965141296387,0.9997536540031433,254.37434768676758,128.40453433990479,0.9907597899436951,166.15418952703476,126.35026264190674,0.9891436696052551,224.5120483636856,172.49026584625244,0.9995294213294983,187.97703260183334,166.8425350189209,0.9996552467346191,238.49628257751465,183.66864013671875,0.986919641494751,171.18101114034653,174.5211057662964,0.9856588840484619
1,44,0,243.34213840961456,94.54010057449341,0.9998207092285156,179.73206961154938,94.63578748703003,0.9997613430023193,254.83172619342804,128.42231559753418,0.9909072518348694,166.49066603183746,126.61244678497314,0.9891648292541504,224.70995032787323,172.61082935333252,0.9995540380477905,188.12176460027695,166.88224601745605,0.999669075012207,238.5228167772293,184.2551212310791,0.9871785044670105,171.20267015695572,174.5107774734497,0.9859660267829895
1,45,0,244.01796066761017,94.77519083023071,0.9998299479484558,179.99899858236313,94.79734945297241,0.9997758865356445,254.8378963470459,128.6586790084839,0.9909440279006958,166.56717085838318,126.70251178741455,0.9893037676811218,224.76421213150024,173.2470064163208,0.9995808601379395,188.13771051168442,167.5762300491333,0.9996864199638367,238.55364215373993,184.76661491394043,0.9874427318572998,171.09536534547806,174.73725605010986,0.986321747303009
1,46,0,244.2709115743637,94.98013305664062,0.999837338924408,180.11790734529495,95.31465816497803,0.9997879266738892,254.8576763868332,129.1768674850464,0.9907228350639343,166.55667144060135,127.25971031188965,0.9893834590911865,224.77827906608582,173.82390308380127,0.9996035695075989,188.10584408044815,168.15249729156494,0.999700129032135,238.57540273666382,185.59041786193848,0.9876754283905029,170.99204701185226,174.939115524292,0.986608624458313
1,47,0,244.38199973106384,95.47702836990356,0.9998455047607422,179.9838525056839,95.77525424957275,0.9997996687889099,254.87364768981934,130.161545753479,0.9907301664352417,166.5566841363907,128.2885341644287,0.9893792867660522,224.7607080936432,174.41979694366455,0.9996232986450195,187.7681868672371,168.84497928619385,0.9997110962867737,238.57451403141022,186.1616497039795,0.9878669381141663,170.57048332691193,175.3499870300293,0.9867396950721741
1,48,0,244.64647841453552,95.97654867172241,0.9998556971549988,179.9721977710724,95.91373491287231,0.9998130798339844,254.80295753479004,130.56062984466553,0.9907662868499756,166.22310227155685,125.82566547393799,0.9892688393592834,224.7018758058548,174.45965099334717,0.9996461868286133,187.41436791419983,168.84818363189697,0.9997268319129944,238.56095492839813,187.32622909545898,0.9883897304534912,170.13414174318314,176.0721378326416,0.9872986674308777
1,49,0,244.66476035118103,96.380446434021,0.9998664855957031,179.97662860155106,96.24442625045776,0.9998250007629395,254.52723038196564,131.362717628479,0.9908656477928162,166.15380865335464,125.72278308868408,0.9892411828041077,224.61529052257538,174.41315937042236,0.9996679425239563,187.07502216100693,168.80153465270996,0.9997402429580688,238.38745427131653,188.31245231628418,0.9888985753059387,169.7526205778122,176.52805614471436,0.9877891540527344
1,50,0,244.48760330677032,96.8860821723938,0.9998757243156433,179.90102517604828,96.50932836532593,0.999830424785614,254.30568885803223,131.4000825881958,0.9910199046134949,166.0982391834259,125.80496597290039,0.9885689616203308,224.15839445590973,174.42413139343262,0.9996823668479919,186.50696176290512,168.838041305542,0.9997456669807434,238.1735556125641,188.93754291534424,0.9892534613609314,168.49696892499924,176.53586673736572,0.9881481528282166
1,51,0,244.3789781332016,97.46244955062866,0.999885618686676,179.64360535144806,96.79359245300293,0.9998389482498169,253.80542397499084,131.6809778213501,0.9912993311882019,165.73553317785263,125.90019512176514,0.9884037971496582,223.84468150138855,174.39869689941406,0.999702513217926,185.97031074762344,168.80880165100098,0.9997584819793701,237.73621106147766,189.69525623321533,0.9897686839103699,167.99558681249619,177.29555416107178,0.9886165857315063
1,52,0,244.3422111272812,97.88833427429199,0.9998955726623535,179.5406044125557,96.89229774475098,0.9998440146446228,253.18830704689026,131.95158767700195,0.9914977550506592,165.8838453888893,126.47986698150635,0.9859530925750732,223.35820424556732,174.3370418548584,0.9997215867042542,185.37447196245193,168.63339233398438,0.9997677803039551,237.5809669494629,189.7570400238037,0.9902033805847168,167.64873784780502,177.29890155792236,0.9889403581619263
1,53,0,244.36171185970306,98.17946481704712,0.9999053478240967,179.5722804069519,96.90581607818604,0.9998541474342346,253.12018144130707,132.00604724884033,0.9919066429138184,166.49084377288818,126.00111770629883,0.9850778579711914,223.21276128292084,174.3185167312622,0.9997425079345703,184.94906145334244,168.4803705215454,0.9997802972793579,237.5008819103241,190.44332790374756,0.9906997680664062,167.3341869711876,177.73204612731934,0.9893929362297058
1,54,0,244.39880895614624,98.31727313995361,0.9999138712882996,179.57332146167755,97.05821561813354,0.9998618960380554,253.04784083366394,132.10234928131104,0.9922515153884888,167.4599895477295,125.69477367401123,0.9843319058418274,223.23706102371216,174.35272026062012,0.9997599124908447,184.86534541845322,168.46968460083008,0.999790608882904,237.31783401966095,190.54387855529785,0.9911907315254211,167.25777101516724,178.48495292663574,0.9897626638412476
1,55,0,244.33139431476593,98.31187295913696,0.9999218583106995,179.45687568187714,97.25243616104126,0.9998695254325867,252.91019308567047,132.1625165939331,0.9925796985626221,167.53599923849106,125.72763252258301,0.9840408563613892,223.2571965456009,174.34369373321533,0.9997738599777222,184.70987278223038,168.42964458465576,0.9997960329055786,237.1623613834381,190.46891975402832,0.9916284084320068,167.2995782494545,178.66521167755127,0.9899752736091614
1,56,0,244.2902853488922,98.30450582504272,0.9999290108680725,179.25456827878952,97.29944276809692,0.9998730421066284,252.83922362327576,132.39157009124756,0.9928091764450073,167.0367373228073,127.63988304138184,0.9834805130958557,223.26392531394958,174.33615493774414,0.9997850656509399,184.52286380529404,168.41862964630127,0.9997960329055786,236.80908834934235,190.39230155944824,0.992006778717041,167.28561288118362,179.00090980529785,0.9901387691497803
1,57,0,244.27987480163574,98.2883768081665,0.9999347925186157,178.99457120895386,97.32323217391968,0.999868631362915,252.7564216852188,132.5701265335083,0.9929315447807312,166.28160446882248,129.43028259277344,0.9821555614471436,223.2735995054245,174.32908821105957,0.9997934699058533,184.4872140288353,168.40905952453613,0.9997960925102234,236.38921320438385,190.34769821166992,0.9923244118690491,167.18400847911835,179.12460613250732,0.9901670813560486
1,58,0,244.2723081111908,98.26679754257202,0.9999399781227112,178.92558228969574,97.31669473648071,0.9998676776885986,252.64360690116882,132.59081172943115,0.9929758310317993,166.2753962278366,129.85521602630615,0.981330394744873,223.27809381484985,174.4734697341919,0.9998009204864502,184.3000146150589,168.37747383117676,0.9997947216033936,236.09936833381653,190.35636711120605,0.992570698261261,166.92872154712677,179.04857444763184,0.9901607036590576
1,59,0,244.29013299942017,98.17700433731079,0.9999446868896484,178.81996601819992,97.2840576171875,0.9998672008514404,252.31397342681885,132.57693576812744,0.993050754070282,166.3115792274475,129.8771457672119,0.9808775782585144,223.28601598739624,174.2837266921997,0.9998066425323486,183.9674991965294,167.79090690612793,0.9997933506965637,236.02453935146332,190.31328010559082,0.9928321242332458,166.59342575073242,178.55128574371338,0.9902998805046082
1,60,1,244.6416540145874,97.90771770477295,0.9999488592147827,178.8079684972763,97.20462846755981,0.9998660087585449,252.15954184532166,132.56180095672607,0.9928745627403259,166.3148547410965,130.04541683197021,0.980421781539917,223.4774430990219,173.96247673034668,0.9998114109039307,183.89392709732056,167.34000968933105,0.999790608882904,236.1400202512741,190.21710681915283,0.9930372834205627,166.62378138303757,178.24753093719482,0.9903411865234375
1,61,1,245.26039600372314,97.72672939300537,0.9999526739120483,178.88985633850098,97.1480803489685,0.9998658895492554,252.1816325187683,132.58706378936768,0.9927555918693542,166.37711489200592,130.24175453186035,0.9798811674118042,223.76081311702728,174.01393222808838,0.9998183250427246,183.92460012435913,167.32822227478027,0.9997914433479309,236.31613624095917,190.1586561203003,0.9932076930999756,166.79023587703705,177.97666358947754,0.990311861038208
1,62,1,245.71559083461761,97.64293003082275,0.9999564290046692,179.19835132360458,97.11625862121582,0.9998682737350464,252.53985691070557,132.58280086517334,0.9927918314933777,166.38789361715317,130.39253044128418,0.979875385761261,224.22519969940186,174.10216617584229,0.9998247623443604,184.02826124429703,167.3248176574707,0.9997925162315369,236.43402934074402,190.13194847106934,0.9933758974075317,166.94832384586334,178.0160026550293,0.9903334379196167
1,63,1,246.43104934692383,97.65531826019287,0.9999598264694214,179.61057090759277,97.07562494277954,0.9998708963394165,252.87172484397888,132.87287998199463,0.9929088354110718,166.52154219150543,130.52150535583496,0.9798976182937622,224.891703248024,174.13080501556396,0.999829888343811,184.4196343421936,167.32673454284668,0.9997930526733398,236.5187610387802,190.21506118774414,0.9935742020606995,167.1279946565628,178.13341903686523,0.990493655204773
1,64,1,247.16225063800812,97.81160163879395,0.9999628663063049,180.30486553907394,97.06998872756958,0.9998742938041687,253.0700330734253,133.41962146759033,0.9929795265197754,166.75067579746246,130.51448154449463,0.9797939658164978,225.3916380405426,174.45009517669678,0.9998330473899841,185.12953209877014,167.35853481292725,0.9997923970222473,236.81264317035675,190.48388290405273,0.9937405586242676,167.19316214323044,178.11754035949707,0.9906412959098816
